victim_vec_bytes,n16,n32,n64,n128,n256
8,0.997,1.018,0.986,0.993,0.995
64,0.999,0.997,0.997,0.991,0.996
512,1.001,0.997,1.002,0.993,0.998
4096,0.993,1.002,0.983,0.996,0.990
32768,1.001,0.991,,0.996,
262144,1.000,,0.994,,0.985
2097152,1.004,0.987,0.979,1.002,0.983
16777216,1.005,0.997,1.009,,0.992
