aggressor,nodes,victim_vec_bytes,n_reps,ratio_mean,ratio_std,ratio_cv_pct,ratio_min,ratio_max,alloc_nodes,global_overlap_nodes,global_overlap_frac,mean_pairwise_overlap_nodes,mean_pairwise_overlap_frac,mean_span_cells,mean_va_same_switch_frac,mean_va_same_cell_frac,mean_va_cross_cell_frac,ratio_vs_crosscell_r
inc,16,8,1,1.0029,0.0000,0.0,1.0029,1.0029,16,,,,,1,0.000,1.000,0.000,
inc,32,8,1,0.9993,0.0000,0.0,0.9993,0.9993,32,,,,,3,0.000,0.445,0.555,
inc,64,8,1,0.9884,0.0000,0.0,0.9884,0.9884,64,,,,,5,0.000,0.236,0.764,
inc,128,8,1,0.9911,0.0000,0.0,0.9911,0.9911,128,,,,,9,0.000,0.112,0.888,
inc,16,64,1,1.0007,0.0000,0.0,1.0007,1.0007,16,,,,,1,0.000,1.000,0.000,
inc,32,64,1,0.9961,0.0000,0.0,0.9961,0.9961,32,,,,,3,0.000,0.445,0.555,
inc,64,64,1,1.0128,0.0000,0.0,1.0128,1.0128,64,,,,,5,0.000,0.243,0.757,
inc,128,64,1,1.0107,0.0000,0.0,1.0107,1.0107,128,,,,,15,0.000,0.090,0.910,
inc,16,512,1,0.9997,0.0000,0.0,0.9997,0.9997,16,,,,,1,0.000,1.000,0.000,
inc,32,512,1,0.9966,0.0000,0.0,0.9966,0.9966,32,,,,,3,0.000,0.445,0.555,
inc,64,512,1,0.9891,0.0000,0.0,0.9891,0.9891,64,,,,,5,0.000,0.230,0.770,
inc,128,512,1,1.0025,0.0000,0.0,1.0025,1.0025,128,,,,,16,0.003,0.088,0.909,
inc,16,4096,1,1.0019,0.0000,0.0,1.0019,1.0019,16,,,,,1,0.000,1.000,0.000,
inc,32,4096,1,0.9952,0.0000,0.0,0.9952,0.9952,32,,,,,3,0.000,0.445,0.555,
inc,64,4096,1,0.9813,0.0000,0.0,0.9813,0.9813,64,,,,,5,0.000,0.236,0.764,
inc,16,32768,1,1.0025,0.0000,0.0,1.0025,1.0025,16,,,,,1,0.000,1.000,0.000,
inc,32,32768,1,0.9877,0.0000,0.0,0.9877,0.9877,32,,,,,3,0.000,0.445,0.555,
inc,64,32768,1,0.9562,0.0000,0.0,0.9562,0.9562,64,,,,,5,0.000,0.236,0.764,
inc,16,262144,1,0.9968,0.0000,0.0,0.9968,0.9968,16,,,,,1,0.000,1.000,0.000,
inc,32,262144,6,0.9852,0.0122,1.2,0.9619,0.9950,32.0,6,0.188,21.1,0.658,2.5,0.000,0.488,0.512,0.190
inc,64,262144,16,0.7082,0.1832,25.9,0.4802,1.0055,64.0,8,0.125,50.0,0.782,4.1,0.000,0.255,0.745,-0.490
inc,128,262144,1,1.0031,0.0000,0.0,1.0031,1.0031,128,,,,,17,0.000,0.080,0.920,
inc,16,2097152,1,0.9948,0.0000,0.0,0.9948,0.9948,16,,,,,1,0.000,1.000,0.000,
inc,32,2097152,6,0.6019,0.0681,11.3,0.5669,0.7402,32.0,7,0.219,23.7,0.740,2.2,0.000,0.497,0.503,0.995
inc,64,2097152,15,0.4625,0.1609,34.8,0.3555,1.0115,64,7,0.109,46.6,0.728,4.2,0.000,0.252,0.748,0.501
inc,128,2097152,1,0.9958,0.0000,0.0,0.9958,0.9958,128,,,,,20,0.000,0.075,0.925,
inc,16,16777216,1,1.0133,0.0000,0.0,1.0133,1.0133,16,,,,,1,0.000,1.000,0.000,
inc,32,16777216,7,0.7128,0.1383,19.4,0.6264,1.0067,32,7,0.219,19.9,0.622,2.3,0.000,0.495,0.505,0.581
inc,64,16777216,6,0.3900,0.0743,19.1,0.3111,0.5326,64.0,9,0.141,42.1,0.658,4.3,0.000,0.253,0.747,0.634
inc,128,16777216,1,1.0064,0.0000,0.0,1.0064,1.0064,128,,,,,19,0.002,0.067,0.931,
